group,task,cell,idx,origin,parents,val,parent_val,val_delta,mc_at_disc,prompt_chars,n_predictors
phase_a_qwen,hover,summarize_before_score_plateau_s0,15,reflect,[1],0.37,0.3466666666666667,0.023333333333333317,4944,4647,4
phase_a_qwen,hover,summarize_before_score_plateau_s0,16,merge,"[8, 11]",0.39,0.39,0.0,5249,8637,4
phase_a_qwen,hover,summarize_before_score_plateau_s0,17,reflect,[4],0.37333333333333335,0.3333333333333333,0.040000000000000036,5561,7389,4
phase_a_qwen,hover,summarize_before_score_plateau_s0,18,reflect,[11],0.36,0.39,-0.030000000000000027,5879,8742,4
phase_a_qwen,hover,summarize_before_score_plateau_s0,19,reflect,[3],0.4033333333333333,0.37,0.033333333333333326,6194,7087,4
phase_a_qwen,hover,summarize_before_score_plateau_s0,20,reflect,[11],0.35,0.39,-0.040000000000000036,6505,10646,4
phase_a_qwen,hover,summarize_before_score_plateau_s0,21,merge,"[6, 14]",0.39666666666666667,0.38,0.016666666666666663,6810,9955,4
phase_a_qwen,ifbench,combine_all_budget_proportional_s0,0,seed,[None],0.6016666666666663,,,0,138,2
phase_a_qwen,ifbench,combine_all_budget_proportional_s0,1,reflect,[0],0.691111111111111,0.6016666666666663,0.08944444444444466,309,679,2
phase_a_qwen,ifbench,combine_all_budget_proportional_s0,2,reflect,[0],0.6941666666666665,0.6016666666666663,0.09250000000000014,624,875,2
phase_a_qwen,ifbench,combine_all_budget_proportional_s0,3,reflect,[2],0.6866666666666664,0.6941666666666665,-0.007500000000000062,993,2134,2
phase_a_qwen,ifbench,combine_all_budget_proportional_s0,4,reflect,[0],0.5938888888888887,0.6016666666666663,-0.007777777777777661,1326,1312,2
phase_a_qwen,ifbench,combine_all_budget_proportional_s0,5,reflect,[0],0.7419444444444441,0.6016666666666663,0.14027777777777772,1635,1007,2
phase_a_qwen,ifbench,combine_all_budget_proportional_s0,6,merge,"[3, 5]",0.7916666666666665,0.7419444444444441,0.049722222222222445,1940,3003,2
phase_a_qwen,ifbench,combine_all_budget_proportional_s0,7,reflect,[1],0.8158333333333332,0.691111111111111,0.12472222222222218,2255,2466,2
phase_a_qwen,ifbench,combine_all_budget_proportional_s0,8,merge,"[2, 7]",0.8155555555555554,0.8158333333333332,-0.0002777777777778212,2560,3251,2
phase_a_qwen,ifbench,combine_all_budget_proportional_s0,9,reflect,[2],0.8130555555555554,0.6941666666666665,0.11888888888888893,2881,43492,2
phase_a_qwen,ifbench,combine_all_budget_proportional_s0,10,merge,"[5, 9]",0.8138888888888888,0.8130555555555554,0.0008333333333333526,3186,44507,2
phase_a_qwen,ifbench,combine_all_budget_proportional_s0,11,reflect,[10],0.7997222222222221,0.8138888888888888,-0.01416666666666666,3510,46255,2
phase_a_qwen,ifbench,combine_all_immediate_s0,0,seed,[None],0.603333333333333,,,0,138,2
phase_a_qwen,ifbench,combine_all_immediate_s0,1,reflect,[0],0.691111111111111,0.603333333333333,0.08777777777777795,309,679,2
phase_a_qwen,ifbench,combine_all_immediate_s0,2,reflect,[0],0.6941666666666665,0.603333333333333,0.09083333333333343,624,875,2
phase_a_qwen,ifbench,combine_all_immediate_s0,3,reflect,[2],0.6841666666666665,0.6941666666666665,-0.010000000000000009,996,1974,2
phase_a_qwen,ifbench,combine_all_immediate_s0,4,reflect,[1],0.7072222222222222,0.691111111111111,0.016111111111111187,1302,1531,2
phase_a_qwen,ifbench,combine_all_immediate_s0,5,merge,"[3, 4]",0.7380555555555555,0.7072222222222222,0.030833333333333268,1607,3415,2
phase_a_qwen,ifbench,combine_all_immediate_s0,6,reflect,[0],0.6744444444444443,0.603333333333333,0.07111111111111124,1928,905,2
phase_a_qwen,ifbench,combine_all_immediate_s0,7,reflect,[0],0.2694444444444443,0.603333333333333,-0.33388888888888874,2278,986,2
phase_a_qwen,ifbench,combine_all_immediate_s0,8,reflect,[0],0.6666666666666664,0.603333333333333,0.06333333333333335,2599,3391,2
phase_a_qwen,ifbench,combine_all_immediate_s0,9,reflect,[5],0.7805555555555554,0.7380555555555555,0.04249999999999998,2938,8416,2
phase_a_qwen,ifbench,combine_all_immediate_s0,10,reflect,[1],0.7805555555555556,0.691111111111111,0.08944444444444455,3244,1500,2
phase_a_qwen,ifbench,combine_all_immediate_s0,11,merge,"[5, 10]",0.8155555555555555,0.7805555555555556,0.03499999999999992,3549,4382,2
phase_a_qwen,ifbench,combine_all_score_plateau_s0,0,seed,[None],0.603333333333333,,,0,138,2
phase_a_qwen,ifbench,combine_all_score_plateau_s0,1,reflect,[0],0.691111111111111,0.603333333333333,0.08777777777777795,309,679,2
phase_a_qwen,ifbench,combine_all_score_plateau_s0,2,reflect,[0],0.6941666666666665,0.603333333333333,0.09083333333333343,624,875,2
phase_a_qwen,ifbench,combine_all_score_plateau_s0,3,reflect,[2],0.6866666666666664,0.6941666666666665,-0.007500000000000062,993,2134,2
phase_a_qwen,ifbench,combine_all_score_plateau_s0,4,reflect,[0],0.5913888888888886,0.603333333333333,-0.011944444444444424,1326,1312,2
phase_a_qwen,ifbench,combine_all_score_plateau_s0,5,reflect,[3],0.6416666666666665,0.6866666666666664,-0.04499999999999993,1677,47844,2
phase_a_qwen,ifbench,combine_all_score_plateau_s0,6,reflect,[2],0.8147222222222221,0.6941666666666665,0.12055555555555564,1983,43492,2
phase_a_qwen,ifbench,combine_all_score_plateau_s0,7,merge,"[3, 6]",0.8008333333333332,0.8147222222222221,-0.01388888888888895,2288,45536,2
phase_a_qwen,ifbench,combine_all_score_plateau_s0,8,reflect,[6],0.8063888888888887,0.8147222222222221,-0.008333333333333415,2594,45026,2
phase_a_qwen,ifbench,combine_all_score_plateau_s0,9,reflect,[1],0.7036111111111111,0.691111111111111,0.012500000000000067,3005,2273,2
phase_a_qwen,ifbench,combine_all_score_plateau_s0,10,reflect,[0],0.653611111111111,0.603333333333333,0.05027777777777798,3323,946,2
phase_a_qwen,ifbench,nomerge_s0,0,seed,[None],0.6016666666666663,,,0,138,2
phase_a_qwen,ifbench,nomerge_s0,1,reflect,[0],0.691111111111111,0.6016666666666663,0.08944444444444466,309,679,2
phase_a_qwen,ifbench,nomerge_s0,2,reflect,[0],0.6941666666666665,0.6016666666666663,0.09250000000000014,624,875,2
phase_a_qwen,ifbench,nomerge_s0,3,reflect,[2],0.6866666666666664,0.6941666666666665,-0.007500000000000062,993,2134,2
phase_a_qwen,ifbench,nomerge_s0,4,reflect,[0],0.5913888888888886,0.6016666666666663,-0.010277777777777719,1326,1312,2
phase_a_qwen,ifbench,nomerge_s0,5,reflect,[3],0.6416666666666665,0.6866666666666664,-0.04499999999999993,1677,47844,2
phase_a_qwen,ifbench,nomerge_s0,6,reflect,[1],0.8013888888888888,0.691111111111111,0.11027777777777781,2046,1597,2
phase_a_qwen,ifbench,nomerge_s0,7,reflect,[6],0.8038888888888889,0.8013888888888888,0.0025000000000000577,2514,2658,2
phase_a_qwen,ifbench,nomerge_s0,8,reflect,[3],0.6922222222222221,0.6866666666666664,0.005555555555555647,2829,3728,2
phase_a_qwen,ifbench,nomerge_s0,9,reflect,[1],0.7016666666666664,0.691111111111111,0.01055555555555543,3141,1441,2
phase_a_qwen,ifbench,nomerge_s0,10,reflect,[0],0.44361111111111123,0.6016666666666663,-0.15805555555555512,3504,735,2
phase_a_qwen,ifbench,original_budget_proportional_s0,0,seed,[None],0.603333333333333,,,0,138,2
phase_a_qwen,ifbench,original_budget_proportional_s0,1,reflect,[0],0.691111111111111,0.603333333333333,0.08777777777777795,309,679,2
phase_a_qwen,ifbench,original_budget_proportional_s0,2,reflect,[0],0.6958333333333332,0.603333333333333,0.09250000000000014,624,875,2
phase_a_qwen,ifbench,original_budget_proportional_s0,3,reflect,[2],0.6866666666666664,0.6958333333333332,-0.009166666666666767,993,2134,2
phase_a_qwen,ifbench,original_budget_proportional_s0,4,reflect,[0],0.5913888888888886,0.603333333333333,-0.011944444444444424,1326,1312,2
phase_a_qwen,ifbench,original_budget_proportional_s0,5,reflect,[0],0.7419444444444441,0.603333333333333,0.13861111111111102,1635,1007,2
phase_a_qwen,ifbench,original_budget_proportional_s0,6,merge,"[3, 5]",0.7916666666666665,0.7419444444444441,0.049722222222222445,1940,3003,2
phase_a_qwen,ifbench,original_budget_proportional_s0,7,reflect,[1],0.8158333333333332,0.691111111111111,0.12472222222222218,2255,2466,2
phase_a_qwen,ifbench,original_budget_proportional_s0,8,merge,"[2, 7]",0.8158333333333332,0.8158333333333332,0.0,2560,2466,2
phase_a_qwen,ifbench,original_budget_proportional_s0,9,reflect,[2],0.8130555555555554,0.6958333333333332,0.11722222222222223,2881,43492,2
phase_a_qwen,ifbench,original_budget_proportional_s0,10,merge,"[5, 9]",0.8130555555555554,0.8130555555555554,0.0,3186,43492,2
phase_a_qwen,ifbench,original_budget_proportional_s0,11,reflect,[6],0.7719444444444443,0.7916666666666665,-0.019722222222222197,3534,44258,2
phase_a_qwen,ifbench,original_immediate_s0,0,seed,[None],0.6016666666666663,,,0,138,2
phase_a_qwen,ifbench,original_immediate_s0,1,reflect,[0],0.6902777777777778,0.6016666666666663,0.08861111111111142,309,679,2
phase_a_qwen,ifbench,original_immediate_s0,2,reflect,[0],0.6941666666666665,0.6016666666666663,0.09250000000000014,624,875,2
phase_a_qwen,ifbench,original_immediate_s0,3,reflect,[2],0.6874999999999998,0.6941666666666665,-0.00666666666666671,996,1974,2
phase_a_qwen,ifbench,original_immediate_s0,4,reflect,[1],0.7072222222222222,0.6902777777777778,0.01694444444444443,1302,1531,2
phase_a_qwen,ifbench,original_immediate_s0,5,merge,"[3, 4]",0.7072222222222222,0.7072222222222222,0.0,1607,1531,2
phase_a_qwen,ifbench,original_immediate_s0,6,reflect,[0],0.6744444444444443,0.6016666666666663,0.07277777777777794,1928,905,2
phase_a_qwen,ifbench,original_immediate_s0,7,merge,"[5, 6]",0.7072222222222222,0.7072222222222222,0.0,2233,1531,2
phase_a_qwen,ifbench,original_immediate_s0,8,reflect,[2],0.7230555555555553,0.6941666666666665,0.028888888888888853,2545,2317,2
phase_a_qwen,ifbench,original_immediate_s0,9,merge,"[1, 8]",0.7230555555555553,0.7230555555555553,0.0,2850,2317,2
phase_a_qwen,ifbench,original_immediate_s0,10,reflect,[0],0.573888888888889,0.6016666666666663,-0.027777777777777346,3177,2874,2
phase_a_qwen,ifbench,original_immediate_s0,11,merge,"[7, 9]",0.7236111111111111,0.7230555555555553,0.0005555555555557534,3482,2121,2
phase_a_qwen,ifbench,original_score_plateau_s0,0,seed,[None],0.6016666666666663,,,0,138,2
phase_a_qwen,ifbench,original_score_plateau_s0,1,reflect,[0],0.691111111111111,0.6016666666666663,0.08944444444444466,309,679,2
phase_a_qwen,ifbench,original_score_plateau_s0,2,reflect,[0],0.6941666666666665,0.6016666666666663,0.09250000000000014,624,875,2
phase_a_qwen,ifbench,original_score_plateau_s0,3,reflect,[2],0.6866666666666664,0.6941666666666665,-0.007500000000000062,993,2134,2
phase_a_qwen,ifbench,original_score_plateau_s0,4,reflect,[0],0.5913888888888886,0.6016666666666663,-0.010277777777777719,1326,1312,2
phase_a_qwen,ifbench,original_score_plateau_s0,5,reflect,[3],0.6416666666666665,0.6866666666666664,-0.04499999999999993,1677,47844,2
phase_a_qwen,ifbench,original_score_plateau_s0,6,reflect,[2],0.8074999999999998,0.6941666666666665,0.11333333333333329,1983,1667,2
phase_a_qwen,ifbench,original_score_plateau_s0,7,merge,"[5, 6]",0.8074999999999998,0.8074999999999998,0.0,2288,1667,2
phase_a_qwen,ifbench,original_score_plateau_s0,8,reflect,[1],0.6366666666666666,0.691111111111111,-0.054444444444444406,2606,2970,2
phase_a_qwen,ifbench,original_score_plateau_s0,9,reflect,[8],0.6174999999999998,0.6366666666666666,-0.019166666666666776,2972,40087,2
phase_a_qwen,ifbench,original_score_plateau_s0,10,reflect,[9],0.771111111111111,0.6174999999999998,0.15361111111111114,3281,41811,2
phase_a_qwen,ifbench,original_score_plateau_s0,11,merge,"[3, 10]",0.771111111111111,0.771111111111111,0.0,3586,41811,2
phase_a_qwen,ifbench,summarize_before_budget_proportional_s0,0,seed,[None],0.6016666666666663,,,0,138,2
phase_a_qwen,ifbench,summarize_before_budget_proportional_s0,1,reflect,[0],0.691111111111111,0.6016666666666663,0.08944444444444466,309,679,2
phase_a_qwen,ifbench,summarize_before_budget_proportional_s0,2,reflect,[0],0.6941666666666665,0.6016666666666663,0.09250000000000014,624,875,2
phase_a_qwen,ifbench,summarize_before_budget_proportional_s0,3,reflect,[2],0.6866666666666664,0.6941666666666665,-0.007500000000000062,993,2134,2
phase_a_qwen,ifbench,summarize_before_budget_proportional_s0,4,reflect,[0],0.5913888888888886,0.6016666666666663,-0.010277777777777719,1326,1312,2
phase_a_qwen,ifbench,summarize_before_budget_proportional_s0,5,reflect,[0],0.7419444444444441,0.6016666666666663,0.14027777777777772,1635,1007,2
phase_a_qwen,ifbench,summarize_before_budget_proportional_s0,6,merge,"[3, 5]",0.7916666666666665,0.7419444444444441,0.049722222222222445,1940,3003,2
phase_a_qwen,ifbench,summarize_before_budget_proportional_s0,7,reflect,[1],0.8158333333333332,0.691111111111111,0.12472222222222218,2255,2466,2
phase_a_qwen,ifbench,summarize_before_budget_proportional_s0,8,merge,"[2, 7]",0.823333333333333,0.8158333333333332,0.00749999999999984,2560,2878,2
phase_a_qwen,ifbench,summarize_before_budget_proportional_s0,9,reflect,[2],0.8130555555555554,0.6941666666666665,0.11888888888888893,2881,43492,2
phase_a_qwen,ifbench,summarize_before_budget_proportional_s0,10,merge,"[5, 8]",0.8274999999999997,0.823333333333333,0.004166666666666652,3186,3593,2
phase_a_qwen,ifbench,summarize_before_budget_proportional_s0,11,reflect,[9],0.8047222222222221,0.8130555555555554,-0.008333333333333304,3492,45026,2
phase_a_qwen,ifbench,summarize_before_immediate_s0,0,seed,[None],0.6016666666666663,,,0,138,2
phase_a_qwen,ifbench,summarize_before_immediate_s0,1,reflect,[0],0.691111111111111,0.6016666666666663,0.08944444444444466,309,679,2
phase_a_qwen,ifbench,summarize_before_immediate_s0,2,reflect,[0],0.6941666666666665,0.6016666666666663,0.09250000000000014,624,875,2
phase_a_qwen,ifbench,summarize_before_immediate_s0,3,reflect,[2],0.6841666666666665,0.6941666666666665,-0.010000000000000009,996,1974,2
phase_a_qwen,ifbench,summarize_before_immediate_s0,4,reflect,[1],0.7072222222222222,0.691111111111111,0.016111111111111187,1302,1531,2
phase_a_qwen,ifbench,summarize_before_immediate_s0,5,merge,"[3, 4]",0.7216666666666665,0.7072222222222222,0.01444444444444426,1607,2917,2
phase_a_qwen,ifbench,summarize_before_immediate_s0,6,reflect,[5],0.7172222222222222,0.7216666666666665,-0.004444444444444251,1934,3716,2
phase_a_qwen,ifbench,summarize_before_immediate_s0,7,reflect,[1],0.7905555555555556,0.691111111111111,0.09944444444444456,2245,1355,2
phase_a_qwen,ifbench,summarize_before_immediate_s0,8,merge,"[2, 7]",0.8122222222222221,0.7905555555555556,0.0216666666666665,2550,1767,2
phase_a_qwen,ifbench,summarize_before_immediate_s0,9,reflect,[2],0.8130555555555554,0.6941666666666665,0.11888888888888893,2874,43492,2
phase_a_qwen,ifbench,summarize_before_immediate_s0,10,merge,"[6, 9]",0.7611111111111111,0.8130555555555554,-0.05194444444444435,3179,38328,2
phase_a_qwen,ifbench,summarize_before_immediate_s0,11,reflect,[8],0.7999999999999998,0.8122222222222221,-0.012222222222222245,3509,3730,2
phase_a_qwen,ifbench,summarize_before_score_plateau_s0,0,seed,[None],0.6016666666666663,,,0,138,2
phase_a_qwen,ifbench,summarize_before_score_plateau_s0,1,reflect,[0],0.691111111111111,0.6016666666666663,0.08944444444444466,309,679,2
phase_a_qwen,ifbench,summarize_before_score_plateau_s0,2,reflect,[0],0.6958333333333332,0.6016666666666663,0.09416666666666684,624,875,2
phase_a_qwen,ifbench,summarize_before_score_plateau_s0,3,reflect,[2],0.6866666666666664,0.6958333333333332,-0.009166666666666767,993,2134,2
phase_a_qwen,ifbench,summarize_before_score_plateau_s0,4,reflect,[0],0.5930555555555553,0.6016666666666663,-0.008611111111111014,1326,1312,2
phase_a_qwen,ifbench,summarize_before_score_plateau_s0,5,reflect,[3],0.6416666666666665,0.6866666666666664,-0.04499999999999993,1677,47844,2
phase_a_qwen,ifbench,summarize_before_score_plateau_s0,6,reflect,[2],0.8130555555555554,0.6958333333333332,0.11722222222222223,1983,43492,2
phase_a_qwen,ifbench,summarize_before_score_plateau_s0,7,merge,"[3, 6]",0.8016666666666665,0.8130555555555554,-0.011388888888888893,2288,44751,2
phase_a_qwen,ifbench,summarize_before_score_plateau_s0,8,reflect,[6],0.8102777777777777,0.8130555555555554,-0.002777777777777768,2651,44390,2
phase_a_qwen,ifbench,summarize_before_score_plateau_s0,9,reflect,[0],0.6597222222222221,0.6016666666666663,0.05805555555555575,3017,721,2
phase_a_qwen,ifbench,summarize_before_score_plateau_s0,10,reflect,[6],0.8063888888888888,0.8130555555555554,-0.006666666666666599,3362,44694,2
phase_a_qwen,hotpotqa,combine_all_budget_proportional_s0,0,seed,[None],0.41333333333333333,,,0,303,4
phase_a_qwen,hotpotqa,combine_all_budget_proportional_s0,1,reflect,[0],0.4266666666666667,0.41333333333333333,0.013333333333333364,324,3478,4
phase_a_qwen,hotpotqa,combine_all_budget_proportional_s0,2,reflect,[1],0.38666666666666666,0.4266666666666667,-0.040000000000000036,681,5744,4
phase_a_qwen,hotpotqa,combine_all_budget_proportional_s0,3,reflect,[1],0.4266666666666667,0.4266666666666667,0.0,1035,5056,4
phase_a_qwen,hotpotqa,combine_all_budget_proportional_s0,4,reflect,[0],0.3233333333333333,0.41333333333333333,-0.09000000000000002,1377,1822,4
phase_a_qwen,hotpotqa,combine_all_budget_proportional_s0,5,reflect,[1],0.4033333333333333,0.4266666666666667,-0.023333333333333373,1689,5782,4
phase_a_qwen,hotpotqa,combine_all_budget_proportional_s0,6,reflect,[5],0.39666666666666667,0.4033333333333333,-0.006666666666666654,2250,7290,4
phase_a_qwen,hotpotqa,combine_all_budget_proportional_s0,7,reflect,[0],0.39666666666666667,0.41333333333333333,-0.016666666666666663,2724,1756,4
phase_a_qwen,hotpotqa,combine_all_budget_proportional_s0,8,reflect,[0],0.47,0.41333333333333333,0.05666666666666664,3045,1965,4
phase_a_qwen,hotpotqa,combine_all_budget_proportional_s0,9,merge,"[3, 8]",0.48333333333333334,0.47,0.013333333333333364,3350,6718,4
phase_a_qwen,hotpotqa,combine_all_budget_proportional_s0,10,reflect,[8],0.47333333333333333,0.47,0.003333333333333355,3686,3822,4
phase_a_qwen,hotpotqa,combine_all_budget_proportional_s0,11,reflect,[9],0.4666666666666667,0.48333333333333334,-0.016666666666666663,3997,8710,4
phase_a_qwen,hotpotqa,combine_all_budget_proportional_s0,12,merge,"[10, 11]",0.45666666666666667,0.47333333333333333,-0.016666666666666663,4302,10664,4
phase_a_qwen,hotpotqa,combine_all_budget_proportional_s0,13,reflect,[2],0.3933333333333333,0.38666666666666666,0.006666666666666654,4614,7222,4
phase_a_qwen,hotpotqa,combine_all_budget_proportional_s0,14,reflect,[5],0.41,0.4033333333333333,0.006666666666666654,4920,6701,4
phase_a_qwen,hotpotqa,combine_all_budget_proportional_s0,15,reflect,[14],0.5066666666666667,0.41,0.09666666666666673,5559,8454,4
phase_a_qwen,hotpotqa,combine_all_budget_proportional_s0,16,merge,"[9, 15]",0.49666666666666665,0.5066666666666667,-0.010000000000000064,5864,11902,4
phase_a_qwen,hotpotqa,combine_all_budget_proportional_s0,17,reflect,[12],0.4533333333333333,0.45666666666666667,-0.003333333333333355,6170,12256,4
phase_a_qwen,hotpotqa,combine_all_budget_proportional_s0,18,merge,"[10, 15]",0.49333333333333335,0.5066666666666667,-0.013333333333333364,6475,12181,4
phase_a_qwen,hotpotqa,combine_all_budget_proportional_s0,19,reflect,[11],0.4533333333333333,0.4666666666666667,-0.013333333333333364,6865,9736,4
phase_a_qwen,hotpotqa,combine_all_immediate_s0,0,seed,[None],0.41333333333333333,,,0,303,4
phase_a_qwen,hotpotqa,combine_all_immediate_s0,1,reflect,[0],0.4266666666666667,0.41333333333333333,0.013333333333333364,324,3478,4
